date,Envoi colis,isPartial
2017-01-01,42,False
2017-01-02,76,False
2017-01-03,59,False
2017-01-04,62,False
2017-01-05,68,False
2017-01-06,75,False
2017-01-07,36,False
2017-01-08,36,False
2017-01-09,60,False
2017-01-10,64,False
2017-01-11,43,False
2017-01-12,62,False
2017-01-13,42,False
2017-01-14,100,False
2017-01-15,39,False
2017-01-16,58,False
2017-01-17,73,False
2017-01-18,74,False
2017-01-19,95,False
2017-01-20,56,False
2017-01-21,43,False
2017-01-22,34,False
2017-01-23,74,False
2017-01-24,69,False
2017-01-25,39,False
2017-01-26,41,False
2017-01-27,36,False
2017-01-28,41,False
2017-01-29,53,False
2017-01-30,86,False
2017-01-31,56,False
2017-02-01,49,False
2017-02-02,43,False
2017-02-03,80,False
2017-02-04,40,False
2017-02-05,59,False
2017-02-06,69,False
2017-02-07,81,False
2017-02-08,49,False
2017-02-09,73,False
2017-02-10,33,False
2017-02-11,27,False
2017-02-12,36,False
2017-02-13,71,False
2017-02-14,91,False
2017-02-15,94,False
2017-02-16,40,False
2017-02-17,41,False
2017-02-18,42,False
2017-02-19,72,False
2017-02-20,60,False
2017-02-21,59,False
2017-02-22,59,False
2017-02-23,56,False
2017-02-24,57,False
2017-02-25,24,False
2017-02-26,57,False
2017-02-27,52,False
2017-02-28,56,False
2017-03-01,76,False
2017-03-02,61,False
2017-03-03,78,False
2017-03-04,62,False
2017-03-05,7,False
2017-03-06,59,False
2017-03-07,52,False
2017-03-08,58,False
2017-03-09,38,False
2017-03-10,90,False
2017-03-11,47,False
2017-03-12,32,False
2017-03-13,86,False
2017-03-14,68,False
2017-03-15,65,False
2017-03-16,72,False
2017-03-17,45,False
2017-03-18,64,False
2017-03-19,60,False
2017-03-20,67,False
2017-03-21,70,False
2017-03-22,77,False
2017-03-23,66,False
2017-03-24,51,False
2017-03-25,20,False
2017-03-26,65,False
2017-03-27,78,False
2017-03-28,53,False
2017-03-29,47,False
2017-03-30,58,False
2017-03-31,49,False
2017-04-01,41,False
