date,Envoi colis,isPartial
2019-12-29,74,False
2019-12-30,100,False
2019-12-31,85,False
2020-01-01,31,False
2020-01-02,97,False
2020-01-03,93,False
2020-01-04,52,False
2020-01-05,77,False
2020-01-06,48,False
2020-01-07,83,False
2020-01-08,79,False
2020-01-09,83,False
2020-01-10,70,False
2020-01-11,52,False
2020-01-12,71,False
2020-01-13,76,False
2020-01-14,85,False
2020-01-15,68,False
2020-01-16,40,False
2020-01-17,74,False
2020-01-18,82,False
2020-01-19,59,False
2020-01-20,88,False
2020-01-21,68,False
2020-01-22,62,False
2020-01-23,73,False
2020-01-24,71,False
2020-01-25,55,False
2020-01-26,56,False
2020-01-27,92,False
2020-01-28,56,False
2020-01-29,80,False
2020-01-30,63,False
2020-01-31,53,False
2020-02-01,64,False
2020-02-02,66,False
2020-02-03,69,False
2020-02-04,66,False
2020-02-05,87,False
2020-02-06,55,False
2020-02-07,74,False
2020-02-08,32,False
2020-02-09,69,False
2020-02-10,69,False
2020-02-11,54,False
2020-02-12,85,False
2020-02-13,56,False
2020-02-14,52,False
2020-02-15,49,False
2020-02-16,56,False
2020-02-17,83,False
2020-02-18,76,False
2020-02-19,83,False
2020-02-20,77,False
2020-02-21,61,False
2020-02-22,75,False
2020-02-23,57,False
2020-02-24,84,False
2020-02-25,51,False
2020-02-26,74,False
2020-02-27,62,False
2020-02-28,60,False
2020-02-29,53,False
2020-03-01,52,False
2020-03-02,78,False
2020-03-03,64,False
2020-03-04,60,False
2020-03-05,66,False
2020-03-06,70,False
2020-03-07,73,False
2020-03-08,59,False
2020-03-09,65,False
2020-03-10,64,False
2020-03-11,96,False
2020-03-12,73,False
2020-03-13,45,False
2020-03-14,67,False
2020-03-15,39,False
2020-03-16,72,False
2020-03-17,93,False
2020-03-18,76,False
2020-03-19,72,False
2020-03-20,81,False
2020-03-21,56,False
2020-03-22,81,False
2020-03-23,77,False
2020-03-24,71,False
2020-03-25,86,False
2020-03-26,86,False
2020-03-27,52,False
2020-03-28,70,False
