date,colis,isPartial
2022-03-27,38,False
2022-03-28,72,False
2022-03-29,70,False
2022-03-30,78,False
2022-03-31,74,False
2022-04-01,71,False
2022-04-02,63,False
2022-04-03,45,False
2022-04-04,74,False
2022-04-05,77,False
2022-04-06,84,False
2022-04-07,79,False
2022-04-08,83,False
2022-04-09,68,False
2022-04-10,39,False
2022-04-11,82,False
2022-04-12,92,False
2022-04-13,94,False
2022-04-14,83,False
2022-04-15,83,False
2022-04-16,68,False
2022-04-17,34,False
2022-04-18,46,False
2022-04-19,84,False
2022-04-20,88,False
2022-04-21,83,False
2022-04-22,79,False
2022-04-23,64,False
2022-04-24,38,False
2022-04-25,85,False
2022-04-26,80,False
2022-04-27,88,False
2022-04-28,78,False
2022-04-29,75,False
2022-04-30,68,False
2022-05-01,38,False
2022-05-02,73,False
2022-05-03,85,False
2022-05-04,75,False
2022-05-05,86,False
2022-05-06,86,False
2022-05-07,67,False
2022-05-08,50,False
2022-05-09,86,False
2022-05-10,92,False
2022-05-11,85,False
2022-05-12,91,False
2022-05-13,85,False
2022-05-14,72,False
2022-05-15,43,False
2022-05-16,82,False
2022-05-17,80,False
2022-05-18,94,False
2022-05-19,87,False
2022-05-20,80,False
2022-05-21,67,False
2022-05-22,41,False
2022-05-23,81,False
2022-05-24,86,False
2022-05-25,83,False
2022-05-26,51,False
2022-05-27,84,False
2022-05-28,67,False
2022-05-29,46,False
2022-05-30,88,False
2022-05-31,87,False
2022-06-01,86,False
2022-06-02,81,False
2022-06-03,74,False
2022-06-04,67,False
2022-06-05,36,False
2022-06-06,52,False
2022-06-07,95,False
2022-06-08,89,False
2022-06-09,100,False
2022-06-10,91,False
2022-06-11,81,False
2022-06-12,41,False
2022-06-13,90,False
2022-06-14,87,False
2022-06-15,99,False
2022-06-16,93,False
2022-06-17,88,False
2022-06-18,70,False
2022-06-19,39,False
2022-06-20,81,False
2022-06-21,82,False
2022-06-22,79,False
2022-06-23,78,False
2022-06-24,78,False
2022-06-25,65,False
