date,colis,isPartial
2021-09-26,34,False
2021-09-27,62,False
2021-09-28,67,False
2021-09-29,65,False
2021-09-30,71,False
2021-10-01,62,False
2021-10-02,64,False
2021-10-03,40,False
2021-10-04,74,False
2021-10-05,75,False
2021-10-06,70,False
2021-10-07,70,False
2021-10-08,66,False
2021-10-09,62,False
2021-10-10,37,False
2021-10-11,70,False
2021-10-12,73,False
2021-10-13,81,False
2021-10-14,72,False
2021-10-15,70,False
2021-10-16,57,False
2021-10-17,36,False
2021-10-18,66,False
2021-10-19,69,False
2021-10-20,73,False
2021-10-21,64,False
2021-10-22,67,False
2021-10-23,52,False
2021-10-24,33,False
2021-10-25,65,False
2021-10-26,66,False
2021-10-27,64,False
2021-10-28,62,False
2021-10-29,60,False
2021-10-30,49,False
2021-10-31,26,False
2021-11-01,38,False
2021-11-02,67,False
2021-11-03,68,False
2021-11-04,72,False
2021-11-05,67,False
2021-11-06,54,False
2021-11-07,36,False
2021-11-08,65,False
2021-11-09,74,False
2021-11-10,75,False
2021-11-11,46,False
2021-11-12,77,False
2021-11-13,66,False
2021-11-14,43,False
2021-11-15,78,False
2021-11-16,76,False
2021-11-17,74,False
2021-11-18,81,False
2021-11-19,75,False
2021-11-20,60,False
2021-11-21,35,False
2021-11-22,74,False
2021-11-23,77,False
2021-11-24,75,False
2021-11-25,72,False
2021-11-26,68,False
2021-11-27,66,False
2021-11-28,41,False
2021-11-29,72,False
2021-11-30,82,False
2021-12-01,75,False
2021-12-02,81,False
2021-12-03,83,False
2021-12-04,74,False
2021-12-05,54,False
2021-12-06,89,False
2021-12-07,95,False
2021-12-08,90,False
2021-12-09,93,False
2021-12-10,86,False
2021-12-11,77,False
2021-12-12,47,False
2021-12-13,86,False
2021-12-14,91,False
2021-12-15,97,False
2021-12-16,97,False
2021-12-17,96,False
2021-12-18,86,False
2021-12-19,55,False
2021-12-20,96,False
2021-12-21,100,False
2021-12-22,98,False
2021-12-23,99,False
2021-12-24,69,False
2021-12-25,34,False
