date,Retard livraison,isPartial
2017-10-01,0,False
2017-10-02,99,False
2017-10-03,61,False
2017-10-04,35,False
2017-10-05,22,False
2017-10-06,0,False
2017-10-07,22,False
2017-10-08,0,False
2017-10-09,0,False
2017-10-10,0,False
2017-10-11,45,False
2017-10-12,56,False
2017-10-13,35,False
2017-10-14,85,False
2017-10-15,0,False
2017-10-16,23,False
2017-10-17,0,False
2017-10-18,45,False
2017-10-19,65,False
2017-10-20,59,False
2017-10-21,0,False
2017-10-22,41,False
2017-10-23,23,False
2017-10-24,35,False
2017-10-25,0,False
2017-10-26,0,False
2017-10-27,0,False
2017-10-28,0,False
2017-10-29,0,False
2017-10-30,0,False
2017-10-31,0,False
2017-11-01,0,False
2017-11-02,36,False
2017-11-03,63,False
2017-11-04,0,False
2017-11-05,0,False
2017-11-06,25,False
2017-11-07,55,False
2017-11-08,37,False
2017-11-09,0,False
2017-11-10,34,False
2017-11-11,0,False
2017-11-12,0,False
2017-11-13,37,False
2017-11-14,0,False
2017-11-15,48,False
2017-11-16,0,False
2017-11-17,62,False
2017-11-18,31,False
2017-11-19,79,False
2017-11-20,0,False
2017-11-21,28,False
2017-11-22,32,False
2017-11-23,46,False
2017-11-24,22,False
2017-11-25,28,False
2017-11-26,22,False
2017-11-27,46,False
2017-11-28,54,False
2017-11-29,27,False
2017-11-30,66,False
2017-12-01,73,False
2017-12-02,36,False
2017-12-03,52,False
2017-12-04,74,False
2017-12-05,93,False
2017-12-06,0,False
2017-12-07,0,False
2017-12-08,57,False
2017-12-09,50,False
2017-12-10,0,False
2017-12-11,70,False
2017-12-12,0,False
2017-12-13,100,False
2017-12-14,73,False
2017-12-15,0,False
2017-12-16,40,False
2017-12-17,35,False
2017-12-18,0,False
2017-12-19,67,False
2017-12-20,94,False
2017-12-21,50,False
2017-12-22,46,False
2017-12-23,38,False
2017-12-24,47,False
2017-12-25,31,False
2017-12-26,39,False
2017-12-27,0,False
2017-12-28,31,False
2017-12-29,33,False
2017-12-30,0,False
