date,Tarif colis,isPartial
2020-12-27,34,False
2020-12-28,100,False
2020-12-29,69,False
2020-12-30,73,False
2020-12-31,26,False
2021-01-01,22,False
2021-01-02,41,False
2021-01-03,57,False
2021-01-04,58,False
2021-01-05,63,False
2021-01-06,69,False
2021-01-07,49,False
2021-01-08,59,False
2021-01-09,56,False
2021-01-10,60,False
2021-01-11,67,False
2021-01-12,42,False
2021-01-13,35,False
2021-01-14,42,False
2021-01-15,86,False
2021-01-16,49,False
2021-01-17,42,False
2021-01-18,70,False
2021-01-19,57,False
2021-01-20,58,False
2021-01-21,63,False
2021-01-22,48,False
2021-01-23,63,False
2021-01-24,44,False
2021-01-25,66,False
2021-01-26,80,False
2021-01-27,77,False
2021-01-28,54,False
2021-01-29,46,False
2021-01-30,76,False
2021-01-31,56,False
2021-02-01,68,False
2021-02-02,42,False
2021-02-03,62,False
2021-02-04,56,False
2021-02-05,57,False
2021-02-06,43,False
2021-02-07,39,False
2021-02-08,64,False
2021-02-09,80,False
2021-02-10,58,False
2021-02-11,52,False
2021-02-12,37,False
2021-02-13,49,False
2021-02-14,42,False
2021-02-15,53,False
2021-02-16,41,False
2021-02-17,48,False
2021-02-18,55,False
2021-02-19,53,False
2021-02-20,48,False
2021-02-21,42,False
2021-02-22,44,False
2021-02-23,41,False
2021-02-24,64,False
2021-02-25,51,False
2021-02-26,57,False
2021-02-27,29,False
2021-02-28,54,False
2021-03-01,68,False
2021-03-02,54,False
2021-03-03,55,False
2021-03-04,44,False
2021-03-05,11,False
2021-03-06,46,False
2021-03-07,51,False
2021-03-08,73,False
2021-03-09,57,False
2021-03-10,41,False
2021-03-11,54,False
2021-03-12,38,False
2021-03-13,34,False
2021-03-14,24,False
2021-03-15,36,False
2021-03-16,55,False
2021-03-17,46,False
2021-03-18,38,False
2021-03-19,44,False
2021-03-20,43,False
2021-03-21,37,False
2021-03-22,57,False
2021-03-23,46,False
2021-03-24,34,False
2021-03-25,53,False
2021-03-26,52,False
2021-03-27,71,False
