date,Point relais,isPartial
2020-12-27,44,False
2020-12-28,94,False
2020-12-29,96,False
2020-12-30,87,False
2020-12-31,64,False
2021-01-01,32,False
2021-01-02,89,False
2021-01-03,38,False
2021-01-04,85,False
2021-01-05,70,False
2021-01-06,87,False
2021-01-07,74,False
2021-01-08,65,False
2021-01-09,77,False
2021-01-10,47,False
2021-01-11,75,False
2021-01-12,71,False
2021-01-13,71,False
2021-01-14,76,False
2021-01-15,61,False
2021-01-16,73,False
2021-01-17,42,False
2021-01-18,77,False
2021-01-19,71,False
2021-01-20,67,False
2021-01-21,71,False
2021-01-22,67,False
2021-01-23,76,False
2021-01-24,44,False
2021-01-25,86,False
2021-01-26,75,False
2021-01-27,74,False
2021-01-28,68,False
2021-01-29,70,False
2021-01-30,82,False
2021-01-31,45,False
2021-02-01,81,False
2021-02-02,73,False
2021-02-03,85,False
2021-02-04,81,False
2021-02-05,81,False
2021-02-06,78,False
2021-02-07,46,False
2021-02-08,80,False
2021-02-09,83,False
2021-02-10,87,False
2021-02-11,78,False
2021-02-12,87,False
2021-02-13,84,False
2021-02-14,48,False
2021-02-15,87,False
2021-02-16,83,False
2021-02-17,84,False
2021-02-18,76,False
2021-02-19,74,False
2021-02-20,81,False
2021-02-21,45,False
2021-02-22,85,False
2021-02-23,91,False
2021-02-24,85,False
2021-02-25,83,False
2021-02-26,82,False
2021-02-27,79,False
2021-02-28,48,False
2021-03-01,94,False
2021-03-02,85,False
2021-03-03,80,False
2021-03-04,77,False
2021-03-05,76,False
2021-03-06,83,False
2021-03-07,51,False
2021-03-08,91,False
2021-03-09,91,False
2021-03-10,74,False
2021-03-11,78,False
2021-03-12,70,False
2021-03-13,73,False
2021-03-14,75,False
2021-03-15,76,False
2021-03-16,84,False
2021-03-17,94,False
2021-03-18,87,False
2021-03-19,87,False
2021-03-20,84,False
2021-03-21,44,False
2021-03-22,100,False
2021-03-23,85,False
2021-03-24,81,False
2021-03-25,75,False
2021-03-26,73,False
2021-03-27,75,False
