date,Livraison express,isPartial
2022-06-26,24,False
2022-06-27,30,False
2022-06-28,33,False
2022-06-29,43,False
2022-06-30,32,False
2022-07-01,43,False
2022-07-02,31,False
2022-07-03,28,False
2022-07-04,35,False
2022-07-05,28,False
2022-07-06,41,False
2022-07-07,27,False
2022-07-08,12,False
2022-07-09,23,False
2022-07-10,52,False
2022-07-11,25,False
2022-07-12,48,False
2022-07-13,70,False
2022-07-14,49,False
2022-07-15,84,False
2022-07-16,63,False
2022-07-17,35,False
2022-07-18,23,False
2022-07-19,38,False
2022-07-20,50,False
2022-07-21,24,False
2022-07-22,36,False
2022-07-23,33,False
2022-07-24,0,False
2022-07-25,21,False
2022-07-26,14,False
2022-07-27,46,False
2022-07-28,22,False
2022-07-29,18,False
2022-07-30,0,False
2022-07-31,33,False
2022-08-01,26,False
2022-08-02,48,False
2022-08-03,23,False
2022-08-04,31,False
2022-08-05,54,False
2022-08-06,30,False
2022-08-07,0,False
2022-08-08,37,False
2022-08-09,25,False
2022-08-10,30,False
2022-08-11,29,False
2022-08-12,24,False
2022-08-13,26,False
2022-08-14,28,False
2022-08-15,61,False
2022-08-16,34,False
2022-08-17,20,False
2022-08-18,23,False
2022-08-19,25,False
2022-08-20,24,False
2022-08-21,27,False
2022-08-22,31,False
2022-08-23,23,False
2022-08-24,16,False
2022-08-25,25,False
2022-08-26,43,False
2022-08-27,19,False
2022-08-28,17,False
2022-08-29,30,False
2022-08-30,29,False
2022-08-31,24,False
2022-09-01,24,False
2022-09-02,36,False
2022-09-03,25,False
2022-09-04,17,False
2022-09-05,51,False
2022-09-06,30,False
2022-09-07,26,False
2022-09-08,29,False
2022-09-09,18,False
2022-09-10,14,False
2022-09-11,12,False
2022-09-12,16,False
2022-09-13,30,False
2022-09-14,100,False
2022-09-15,37,False
2022-09-16,16,False
2022-09-17,21,False
2022-09-18,19,False
2022-09-19,33,False
2022-09-20,28,False
2022-09-21,42,False
2022-09-22,27,False
2022-09-23,23,False
2022-09-24,22,False
