date,Suivi colis,isPartial
2019-12-29,44,False
2019-12-30,98,False
2019-12-31,76,False
2020-01-01,41,False
2020-01-02,95,False
2020-01-03,86,False
2020-01-04,57,False
2020-01-05,39,False
2020-01-06,80,False
2020-01-07,84,False
2020-01-08,88,False
2020-01-09,82,False
2020-01-10,89,False
2020-01-11,69,False
2020-01-12,36,False
2020-01-13,78,False
2020-01-14,100,False
2020-01-15,92,False
2020-01-16,86,False
2020-01-17,94,False
2020-01-18,56,False
2020-01-19,35,False
2020-01-20,82,False
2020-01-21,83,False
2020-01-22,75,False
2020-01-23,70,False
2020-01-24,70,False
2020-01-25,43,False
2020-01-26,18,False
2020-01-27,57,False
2020-01-28,64,False
2020-01-29,67,False
2020-01-30,62,False
2020-01-31,58,False
2020-02-01,36,False
2020-02-02,21,False
2020-02-03,56,False
2020-02-04,57,False
2020-02-05,58,False
2020-02-06,65,False
2020-02-07,57,False
2020-02-08,44,False
2020-02-09,14,False
2020-02-10,57,False
2020-02-11,64,False
2020-02-12,63,False
2020-02-13,69,False
2020-02-14,56,False
2020-02-15,26,False
2020-02-16,23,False
2020-02-17,58,False
2020-02-18,52,False
2020-02-19,60,False
2020-02-20,60,False
2020-02-21,59,False
2020-02-22,33,False
2020-02-23,18,False
2020-02-24,53,False
2020-02-25,60,False
2020-02-26,59,False
2020-02-27,55,False
2020-02-28,53,False
2020-02-29,36,False
2020-03-01,17,False
2020-03-02,52,False
2020-03-03,67,False
2020-03-04,64,False
2020-03-05,62,False
2020-03-06,58,False
2020-03-07,45,False
2020-03-08,30,False
2020-03-09,57,False
2020-03-10,68,False
2020-03-11,72,False
2020-03-12,65,False
2020-03-13,55,False
2020-03-14,38,False
2020-03-15,19,False
2020-03-16,45,False
2020-03-17,50,False
2020-03-18,57,False
2020-03-19,58,False
2020-03-20,52,False
2020-03-21,35,False
2020-03-22,22,False
2020-03-23,64,False
2020-03-24,60,False
2020-03-25,68,False
2020-03-26,77,False
2020-03-27,68,False
2020-03-28,45,False
