date,Suivi colis,isPartial
2018-09-30,15,False
2018-10-01,39,False
2018-10-02,50,False
2018-10-03,50,False
2018-10-04,56,False
2018-10-05,52,False
2018-10-06,31,False
2018-10-07,13,False
2018-10-08,45,False
2018-10-09,46,False
2018-10-10,56,False
2018-10-11,55,False
2018-10-12,52,False
2018-10-13,35,False
2018-10-14,13,False
2018-10-15,40,False
2018-10-16,48,False
2018-10-17,52,False
2018-10-18,58,False
2018-10-19,50,False
2018-10-20,38,False
2018-10-21,14,False
2018-10-22,41,False
2018-10-23,38,False
2018-10-24,40,False
2018-10-25,35,False
2018-10-26,38,False
2018-10-27,21,False
2018-10-28,11,False
2018-10-29,38,False
2018-10-30,38,False
2018-10-31,39,False
2018-11-01,18,False
2018-11-02,38,False
2018-11-03,32,False
2018-11-04,15,False
2018-11-05,38,False
2018-11-06,42,False
2018-11-07,42,False
2018-11-08,47,False
2018-11-09,39,False
2018-11-10,28,False
2018-11-11,10,False
2018-11-12,41,False
2018-11-13,39,False
2018-11-14,39,False
2018-11-15,42,False
2018-11-16,36,False
2018-11-17,27,False
2018-11-18,17,False
2018-11-19,40,False
2018-11-20,42,False
2018-11-21,41,False
2018-11-22,47,False
2018-11-23,44,False
2018-11-24,30,False
2018-11-25,16,False
2018-11-26,47,False
2018-11-27,45,False
2018-11-28,54,False
2018-11-29,62,False
2018-11-30,53,False
2018-12-01,31,False
2018-12-02,16,False
2018-12-03,45,False
2018-12-04,54,False
2018-12-05,53,False
2018-12-06,49,False
2018-12-07,51,False
2018-12-08,41,False
2018-12-09,22,False
2018-12-10,55,False
2018-12-11,55,False
2018-12-12,58,False
2018-12-13,61,False
2018-12-14,61,False
2018-12-15,46,False
2018-12-16,24,False
2018-12-17,66,False
2018-12-18,80,False
2018-12-19,79,False
2018-12-20,92,False
2018-12-21,100,False
2018-12-22,71,False
2018-12-23,30,False
2018-12-24,55,False
2018-12-25,24,False
2018-12-26,46,False
2018-12-27,62,False
2018-12-28,58,False
2018-12-29,48,False
