date,colis,isPartial
2017-12-31,34,False
2018-01-01,37,False
2018-01-02,85,False
2018-01-03,85,False
2018-01-04,88,False
2018-01-05,89,False
2018-01-06,67,False
2018-01-07,42,False
2018-01-08,77,False
2018-01-09,84,False
2018-01-10,81,False
2018-01-11,86,False
2018-01-12,81,False
2018-01-13,67,False
2018-01-14,43,False
2018-01-15,80,False
2018-01-16,88,False
2018-01-17,98,False
2018-01-18,84,False
2018-01-19,86,False
2018-01-20,71,False
2018-01-21,38,False
2018-01-22,76,False
2018-01-23,79,False
2018-01-24,85,False
2018-01-25,76,False
2018-01-26,78,False
2018-01-27,64,False
2018-01-28,39,False
2018-01-29,71,False
2018-01-30,71,False
2018-01-31,77,False
2018-02-01,73,False
2018-02-02,70,False
2018-02-03,57,False
2018-02-04,44,False
2018-02-05,66,False
2018-02-06,72,False
2018-02-07,73,False
2018-02-08,82,False
2018-02-09,83,False
2018-02-10,73,False
2018-02-11,43,False
2018-02-12,91,False
2018-02-13,98,False
2018-02-14,100,False
2018-02-15,92,False
2018-02-16,90,False
2018-02-17,63,False
2018-02-18,36,False
2018-02-19,66,False
2018-02-20,85,False
2018-02-21,79,False
2018-02-22,79,False
2018-02-23,72,False
2018-02-24,56,False
2018-02-25,34,False
2018-02-26,62,False
2018-02-27,72,False
2018-02-28,74,False
2018-03-01,75,False
2018-03-02,69,False
2018-03-03,63,False
2018-03-04,36,False
2018-03-05,66,False
2018-03-06,71,False
2018-03-07,82,False
2018-03-08,75,False
2018-03-09,72,False
2018-03-10,62,False
2018-03-11,37,False
2018-03-12,70,False
2018-03-13,76,False
2018-03-14,75,False
2018-03-15,75,False
2018-03-16,71,False
2018-03-17,54,False
2018-03-18,33,False
2018-03-19,62,False
2018-03-20,72,False
2018-03-21,75,False
2018-03-22,74,False
2018-03-23,69,False
2018-03-24,54,False
2018-03-25,31,False
2018-03-26,62,False
2018-03-27,76,False
2018-03-28,74,False
2018-03-29,72,False
2018-03-30,71,False
2018-03-31,56,False
