date,Suivi colis,isPartial
2019-09-29,9,False
2019-09-30,23,False
2019-10-01,26,False
2019-10-02,22,False
2019-10-03,28,False
2019-10-04,24,False
2019-10-05,15,False
2019-10-06,9,False
2019-10-07,26,False
2019-10-08,29,False
2019-10-09,30,False
2019-10-10,30,False
2019-10-11,30,False
2019-10-12,17,False
2019-10-13,10,False
2019-10-14,22,False
2019-10-15,27,False
2019-10-16,26,False
2019-10-17,34,False
2019-10-18,29,False
2019-10-19,18,False
2019-10-20,10,False
2019-10-21,26,False
2019-10-22,28,False
2019-10-23,31,False
2019-10-24,28,False
2019-10-25,29,False
2019-10-26,19,False
2019-10-27,10,False
2019-10-28,27,False
2019-10-29,26,False
2019-10-30,26,False
2019-10-31,23,False
2019-11-01,13,False
2019-11-02,14,False
2019-11-03,9,False
2019-11-04,28,False
2019-11-05,30,False
2019-11-06,35,False
2019-11-07,35,False
2019-11-08,33,False
2019-11-09,22,False
2019-11-10,9,False
2019-11-11,15,False
2019-11-12,32,False
2019-11-13,34,False
2019-11-14,35,False
2019-11-15,34,False
2019-11-16,21,False
2019-11-17,12,False
2019-11-18,32,False
2019-11-19,36,False
2019-11-20,33,False
2019-11-21,35,False
2019-11-22,28,False
2019-11-23,20,False
2019-11-24,9,False
2019-11-25,27,False
2019-11-26,29,False
2019-11-27,33,False
2019-11-28,33,False
2019-11-29,29,False
2019-11-30,22,False
2019-12-01,10,False
2019-12-02,37,False
2019-12-03,41,False
2019-12-04,46,False
2019-12-05,46,False
2019-12-06,46,False
2019-12-07,31,False
2019-12-08,14,False
2019-12-09,47,False
2019-12-10,45,False
2019-12-11,55,False
2019-12-12,64,False
2019-12-13,56,False
2019-12-14,44,False
2019-12-15,28,False
2019-12-16,73,False
2019-12-17,84,False
2019-12-18,95,False
2019-12-19,100,False
2019-12-20,98,False
2019-12-21,67,False
2019-12-22,33,False
2019-12-23,66,False
2019-12-24,50,False
2019-12-25,22,False
2019-12-26,48,False
2019-12-27,51,False
2019-12-28,37,False
