date,Livraison domicile,isPartial
2019-09-29,42,False
2019-09-30,43,False
2019-10-01,100,False
2019-10-02,42,False
2019-10-03,42,False
2019-10-04,40,False
2019-10-05,52,False
2019-10-06,44,False
2019-10-07,33,False
2019-10-08,42,False
2019-10-09,35,False
2019-10-10,39,False
2019-10-11,37,False
2019-10-12,33,False
2019-10-13,37,False
2019-10-14,38,False
2019-10-15,36,False
2019-10-16,29,False
2019-10-17,39,False
2019-10-18,44,False
2019-10-19,46,False
2019-10-20,45,False
2019-10-21,41,False
2019-10-22,35,False
2019-10-23,29,False
2019-10-24,32,False
2019-10-25,36,False
2019-10-26,33,False
2019-10-27,46,False
2019-10-28,36,False
2019-10-29,30,False
2019-10-30,37,False
2019-10-31,38,False
2019-11-01,36,False
2019-11-02,55,False
2019-11-03,44,False
2019-11-04,34,False
2019-11-05,47,False
2019-11-06,43,False
2019-11-07,38,False
2019-11-08,46,False
2019-11-09,43,False
2019-11-10,53,False
2019-11-11,43,False
2019-11-12,35,False
2019-11-13,39,False
2019-11-14,31,False
2019-11-15,41,False
2019-11-16,46,False
2019-11-17,39,False
2019-11-18,49,False
2019-11-19,44,False
2019-11-20,34,False
2019-11-21,32,False
2019-11-22,43,False
2019-11-23,39,False
2019-11-24,47,False
2019-11-25,44,False
2019-11-26,35,False
2019-11-27,41,False
2019-11-28,29,False
2019-11-29,39,False
2019-11-30,32,False
2019-12-01,47,False
2019-12-02,46,False
2019-12-03,48,False
2019-12-04,53,False
2019-12-05,42,False
2019-12-06,41,False
2019-12-07,53,False
2019-12-08,51,False
2019-12-09,32,False
2019-12-10,42,False
2019-12-11,46,False
2019-12-12,42,False
2019-12-13,41,False
2019-12-14,53,False
2019-12-15,57,False
2019-12-16,54,False
2019-12-17,39,False
2019-12-18,31,False
2019-12-19,47,False
2019-12-20,45,False
2019-12-21,55,False
2019-12-22,41,False
2019-12-23,42,False
2019-12-24,26,False
2019-12-25,37,False
2019-12-26,41,False
2019-12-27,42,False
2019-12-28,46,False
