date,Tarif colis,isPartial
2019-03-31,42,False
2019-04-01,10,False
2019-04-02,67,False
2019-04-03,36,False
2019-04-04,29,False
2019-04-05,27,False
2019-04-06,43,False
2019-04-07,52,False
2019-04-08,33,False
2019-04-09,56,False
2019-04-10,35,False
2019-04-11,70,False
2019-04-12,69,False
2019-04-13,35,False
2019-04-14,31,False
2019-04-15,55,False
2019-04-16,43,False
2019-04-17,46,False
2019-04-18,49,False
2019-04-19,52,False
2019-04-20,10,False
2019-04-21,9,False
2019-04-22,29,False
2019-04-23,24,False
2019-04-24,29,False
2019-04-25,57,False
2019-04-26,45,False
2019-04-27,68,False
2019-04-28,52,False
2019-04-29,63,False
2019-04-30,20,False
2019-05-01,26,False
2019-05-02,48,False
2019-05-03,50,False
2019-05-04,41,False
2019-05-05,49,False
2019-05-06,40,False
2019-05-07,27,False
2019-05-08,25,False
2019-05-09,73,False
2019-05-10,58,False
2019-05-11,32,False
2019-05-12,51,False
2019-05-13,66,False
2019-05-14,35,False
2019-05-15,100,False
2019-05-16,26,False
2019-05-17,37,False
2019-05-18,47,False
2019-05-19,30,False
2019-05-20,45,False
2019-05-21,46,False
2019-05-22,40,False
2019-05-23,46,False
2019-05-24,31,False
2019-05-25,0,False
2019-05-26,28,False
2019-05-27,46,False
2019-05-28,61,False
2019-05-29,35,False
2019-05-30,29,False
2019-05-31,32,False
2019-06-01,39,False
2019-06-02,21,False
2019-06-03,45,False
2019-06-04,35,False
2019-06-05,40,False
2019-06-06,42,False
2019-06-07,38,False
2019-06-08,27,False
2019-06-09,23,False
2019-06-10,32,False
2019-06-11,33,False
2019-06-12,38,False
2019-06-13,30,False
2019-06-14,38,False
2019-06-15,31,False
2019-06-16,27,False
2019-06-17,28,False
2019-06-18,49,False
2019-06-19,32,False
2019-06-20,24,False
2019-06-21,43,False
2019-06-22,24,False
2019-06-23,28,False
2019-06-24,61,False
2019-06-25,50,False
2019-06-26,31,False
2019-06-27,32,False
2019-06-28,49,False
2019-06-29,0,False
