date,Suivi colis,isPartial
2020-09-27,13,False
2020-09-28,29,False
2020-09-29,28,False
2020-09-30,29,False
2020-10-01,26,False
2020-10-02,26,False
2020-10-03,21,False
2020-10-04,10,False
2020-10-05,28,False
2020-10-06,31,False
2020-10-07,32,False
2020-10-08,31,False
2020-10-09,36,False
2020-10-10,23,False
2020-10-11,14,False
2020-10-12,40,False
2020-10-13,40,False
2020-10-14,39,False
2020-10-15,44,False
2020-10-16,42,False
2020-10-17,29,False
2020-10-18,17,False
2020-10-19,39,False
2020-10-20,47,False
2020-10-21,45,False
2020-10-22,47,False
2020-10-23,39,False
2020-10-24,25,False
2020-10-25,12,False
2020-10-26,37,False
2020-10-27,33,False
2020-10-28,33,False
2020-10-29,32,False
2020-10-30,27,False
2020-10-31,22,False
2020-11-01,15,False
2020-11-02,38,False
2020-11-03,38,False
2020-11-04,35,False
2020-11-05,40,False
2020-11-06,41,False
2020-11-07,30,False
2020-11-08,16,False
2020-11-09,48,False
2020-11-10,51,False
2020-11-11,32,False
2020-11-12,61,False
2020-11-13,58,False
2020-11-14,45,False
2020-11-15,18,False
2020-11-16,62,False
2020-11-17,63,False
2020-11-18,66,False
2020-11-19,64,False
2020-11-20,59,False
2020-11-21,45,False
2020-11-22,23,False
2020-11-23,61,False
2020-11-24,55,False
2020-11-25,56,False
2020-11-26,64,False
2020-11-27,56,False
2020-11-28,43,False
2020-11-29,25,False
2020-11-30,61,False
2020-12-01,65,False
2020-12-02,63,False
2020-12-03,67,False
2020-12-04,59,False
2020-12-05,46,False
2020-12-06,31,False
2020-12-07,72,False
2020-12-08,75,False
2020-12-09,71,False
2020-12-10,79,False
2020-12-11,84,False
2020-12-12,59,False
2020-12-13,31,False
2020-12-14,79,False
2020-12-15,87,False
2020-12-16,86,False
2020-12-17,95,False
2020-12-18,95,False
2020-12-19,67,False
2020-12-20,40,False
2020-12-21,95,False
2020-12-22,100,False
2020-12-23,90,False
2020-12-24,71,False
2020-12-25,35,False
2020-12-26,51,False
