date,Suivi colis,isPartial
2021-12-26,35,False
2021-12-27,95,False
2021-12-28,91,False
2021-12-29,85,False
2021-12-30,87,False
2021-12-31,69,False
2022-01-01,24,False
2022-01-02,29,False
2022-01-03,73,False
2022-01-04,81,False
2022-01-05,100,False
2022-01-06,85,False
2022-01-07,94,False
2022-01-08,57,False
2022-01-09,40,False
2022-01-10,86,False
2022-01-11,80,False
2022-01-12,91,False
2022-01-13,89,False
2022-01-14,89,False
2022-01-15,59,False
2022-01-16,39,False
2022-01-17,80,False
2022-01-18,85,False
2022-01-19,85,False
2022-01-20,86,False
2022-01-21,88,False
2022-01-22,57,False
2022-01-23,31,False
2022-01-24,78,False
2022-01-25,83,False
2022-01-26,76,False
2022-01-27,77,False
2022-01-28,83,False
2022-01-29,55,False
2022-01-30,28,False
2022-01-31,82,False
2022-02-01,84,False
2022-02-02,73,False
2022-02-03,80,False
2022-02-04,77,False
2022-02-05,54,False
2022-02-06,30,False
2022-02-07,75,False
2022-02-08,87,False
2022-02-09,96,False
2022-02-10,84,False
2022-02-11,81,False
2022-02-12,61,False
2022-02-13,29,False
2022-02-14,74,False
2022-02-15,75,False
2022-02-16,80,False
2022-02-17,76,False
2022-02-18,64,False
2022-02-19,46,False
2022-02-20,29,False
2022-02-21,73,False
2022-02-22,72,False
2022-02-23,69,False
2022-02-24,61,False
2022-02-25,65,False
2022-02-26,47,False
2022-02-27,35,False
2022-02-28,78,False
2022-03-01,75,False
2022-03-02,67,False
2022-03-03,69,False
2022-03-04,72,False
2022-03-05,57,False
2022-03-06,23,False
2022-03-07,67,False
2022-03-08,81,False
2022-03-09,73,False
2022-03-10,79,False
2022-03-11,62,False
2022-03-12,48,False
2022-03-13,27,False
2022-03-14,64,False
2022-03-15,75,False
2022-03-16,76,False
2022-03-17,77,False
2022-03-18,60,False
2022-03-19,47,False
2022-03-20,21,False
2022-03-21,71,False
2022-03-22,70,False
2022-03-23,73,False
2022-03-24,65,False
2022-03-25,71,False
2022-03-26,43,False
