date,Retard livraison,isPartial
2017-12-31,0,False
2018-01-01,0,False
2018-01-02,33,False
2018-01-03,0,False
2018-01-04,66,False
2018-01-05,64,False
2018-01-06,33,False
2018-01-07,0,False
2018-01-08,61,False
2018-01-09,20,False
2018-01-10,62,False
2018-01-11,0,False
2018-01-12,0,False
2018-01-13,100,False
2018-01-14,60,False
2018-01-15,35,False
2018-01-16,34,False
2018-01-17,48,False
2018-01-18,18,False
2018-01-19,29,False
2018-01-20,38,False
2018-01-21,21,False
2018-01-22,51,False
2018-01-23,34,False
2018-01-24,32,False
2018-01-25,20,False
2018-01-26,19,False
2018-01-27,26,False
2018-01-28,26,False
2018-01-29,37,False
2018-01-30,0,False
2018-01-31,37,False
2018-02-01,62,False
2018-02-02,0,False
2018-02-03,38,False
2018-02-04,0,False
2018-02-05,0,False
2018-02-06,33,False
2018-02-07,52,False
2018-02-08,84,False
2018-02-09,84,False
2018-02-10,39,False
2018-02-11,47,False
2018-02-12,73,False
2018-02-13,48,False
2018-02-14,55,False
2018-02-15,25,False
2018-02-16,75,False
2018-02-17,0,False
2018-02-18,0,False
2018-02-19,0,False
2018-02-20,72,False
2018-02-21,52,False
2018-02-22,20,False
2018-02-23,17,False
2018-02-24,45,False
2018-02-25,28,False
2018-02-26,16,False
2018-02-27,28,False
2018-02-28,50,False
2018-03-01,18,False
2018-03-02,0,False
2018-03-03,55,False
2018-03-04,37,False
2018-03-05,0,False
2018-03-06,43,False
2018-03-07,0,False
2018-03-08,48,False
2018-03-09,0,False
2018-03-10,36,False
2018-03-11,37,False
2018-03-12,79,False
2018-03-13,36,False
2018-03-14,0,False
2018-03-15,0,False
2018-03-16,0,False
2018-03-17,29,False
2018-03-18,0,False
2018-03-19,50,False
2018-03-20,35,False
2018-03-21,32,False
2018-03-22,0,False
2018-03-23,0,False
2018-03-24,0,False
2018-03-25,21,False
2018-03-26,17,False
2018-03-27,27,False
2018-03-28,0,False
2018-03-29,26,False
2018-03-30,0,False
2018-03-31,23,False
