date,Expédition colis,isPartial
2018-04-01,0,False
2018-04-02,0,False
2018-04-03,25,False
2018-04-04,36,False
2018-04-05,23,False
2018-04-06,0,False
2018-04-07,0,False
2018-04-08,22,False
2018-04-09,19,False
2018-04-10,39,False
2018-04-11,0,False
2018-04-12,0,False
2018-04-13,0,False
2018-04-14,0,False
2018-04-15,20,False
2018-04-16,0,False
2018-04-17,20,False
2018-04-18,30,False
2018-04-19,0,False
2018-04-20,0,False
2018-04-21,0,False
2018-04-22,0,False
2018-04-23,30,False
2018-04-24,0,False
2018-04-25,18,False
2018-04-26,75,False
2018-04-27,0,False
2018-04-28,0,False
2018-04-29,28,False
2018-04-30,0,False
2018-05-01,100,False
2018-05-02,0,False
2018-05-03,37,False
2018-05-04,0,False
2018-05-05,22,False
2018-05-06,51,False
2018-05-07,0,False
2018-05-08,30,False
2018-05-09,0,False
2018-05-10,20,False
2018-05-11,0,False
2018-05-12,0,False
2018-05-13,0,False
2018-05-14,15,False
2018-05-15,0,False
2018-05-16,45,False
2018-05-17,0,False
2018-05-18,0,False
2018-05-19,0,False
2018-05-20,0,False
2018-05-21,0,False
2018-05-22,0,False
2018-05-23,0,False
2018-05-24,58,False
2018-05-25,0,False
2018-05-26,60,False
2018-05-27,0,False
2018-05-28,0,False
2018-05-29,0,False
2018-05-30,0,False
2018-05-31,0,False
2018-06-01,43,False
2018-06-02,0,False
2018-06-03,0,False
2018-06-04,0,False
2018-06-05,0,False
2018-06-06,0,False
2018-06-07,19,False
2018-06-08,0,False
2018-06-09,0,False
2018-06-10,27,False
2018-06-11,0,False
2018-06-12,0,False
2018-06-13,0,False
2018-06-14,18,False
2018-06-15,0,False
2018-06-16,0,False
2018-06-17,0,False
2018-06-18,0,False
2018-06-19,45,False
2018-06-20,0,False
2018-06-21,0,False
2018-06-22,31,False
2018-06-23,0,False
2018-06-24,0,False
2018-06-25,0,False
2018-06-26,0,False
2018-06-27,33,False
2018-06-28,0,False
2018-06-29,0,False
2018-06-30,0,False
