date,Point relais,isPartial
2020-03-29,12,False
2020-03-30,11,False
2020-03-31,15,False
2020-04-01,11,False
2020-04-02,10,False
2020-04-03,16,False
2020-04-04,10,False
2020-04-05,7,False
2020-04-06,13,False
2020-04-07,17,False
2020-04-08,16,False
2020-04-09,49,False
2020-04-10,34,False
2020-04-11,28,False
2020-04-12,19,False
2020-04-13,26,False
2020-04-14,39,False
2020-04-15,34,False
2020-04-16,36,False
2020-04-17,36,False
2020-04-18,36,False
2020-04-19,28,False
2020-04-20,36,False
2020-04-21,39,False
2020-04-22,40,False
2020-04-23,32,False
2020-04-24,35,False
2020-04-25,24,False
2020-04-26,16,False
2020-04-27,39,False
2020-04-28,42,False
2020-04-29,34,False
2020-04-30,38,False
2020-05-01,27,False
2020-05-02,40,False
2020-05-03,21,False
2020-05-04,36,False
2020-05-05,40,False
2020-05-06,40,False
2020-05-07,37,False
2020-05-08,33,False
2020-05-09,39,False
2020-05-10,31,False
2020-05-11,71,False
2020-05-12,79,False
2020-05-13,83,False
2020-05-14,77,False
2020-05-15,67,False
2020-05-16,73,False
2020-05-17,46,False
2020-05-18,78,False
2020-05-19,79,False
2020-05-20,85,False
2020-05-21,54,False
2020-05-22,91,False
2020-05-23,81,False
2020-05-24,48,False
2020-05-25,90,False
2020-05-26,100,False
2020-05-27,89,False
2020-05-28,68,False
2020-05-29,80,False
2020-05-30,77,False
2020-05-31,38,False
2020-06-01,53,False
2020-06-02,81,False
2020-06-03,80,False
2020-06-04,69,False
2020-06-05,69,False
2020-06-06,74,False
2020-06-07,35,False
2020-06-08,78,False
2020-06-09,76,False
2020-06-10,74,False
2020-06-11,64,False
2020-06-12,62,False
2020-06-13,62,False
2020-06-14,33,False
2020-06-15,72,False
2020-06-16,63,False
2020-06-17,67,False
2020-06-18,61,False
2020-06-19,67,False
2020-06-20,64,False
2020-06-21,37,False
2020-06-22,69,False
2020-06-23,74,False
2020-06-24,77,False
2020-06-25,71,False
2020-06-26,69,False
2020-06-27,59,False
