date,colis,isPartial
2020-12-27,48,False
2020-12-28,97,False
2020-12-29,100,False
2020-12-30,94,False
2020-12-31,72,False
2021-01-01,42,False
2021-01-02,73,False
2021-01-03,46,False
2021-01-04,78,False
2021-01-05,83,False
2021-01-06,83,False
2021-01-07,85,False
2021-01-08,77,False
2021-01-09,67,False
2021-01-10,44,False
2021-01-11,76,False
2021-01-12,73,False
2021-01-13,78,False
2021-01-14,76,False
2021-01-15,71,False
2021-01-16,62,False
2021-01-17,43,False
2021-01-18,75,False
2021-01-19,76,False
2021-01-20,70,False
2021-01-21,73,False
2021-01-22,71,False
2021-01-23,59,False
2021-01-24,38,False
2021-01-25,74,False
2021-01-26,75,False
2021-01-27,85,False
2021-01-28,78,False
2021-01-29,79,False
2021-01-30,68,False
2021-01-31,41,False
2021-02-01,72,False
2021-02-02,76,False
2021-02-03,77,False
2021-02-04,76,False
2021-02-05,76,False
2021-02-06,65,False
2021-02-07,42,False
2021-02-08,79,False
2021-02-09,78,False
2021-02-10,79,False
2021-02-11,83,False
2021-02-12,77,False
2021-02-13,70,False
2021-02-14,39,False
2021-02-15,76,False
2021-02-16,76,False
2021-02-17,81,False
2021-02-18,81,False
2021-02-19,70,False
2021-02-20,65,False
2021-02-21,40,False
2021-02-22,70,False
2021-02-23,69,False
2021-02-24,72,False
2021-02-25,74,False
2021-02-26,68,False
2021-02-27,55,False
2021-02-28,35,False
2021-03-01,70,False
2021-03-02,70,False
2021-03-03,72,False
2021-03-04,73,False
2021-03-05,72,False
2021-03-06,60,False
2021-03-07,43,False
2021-03-08,73,False
2021-03-09,77,False
2021-03-10,69,False
2021-03-11,75,False
2021-03-12,68,False
2021-03-13,63,False
2021-03-14,52,False
2021-03-15,64,False
2021-03-16,72,False
2021-03-17,79,False
2021-03-18,75,False
2021-03-19,74,False
2021-03-20,62,False
2021-03-21,36,False
2021-03-22,78,False
2021-03-23,76,False
2021-03-24,77,False
2021-03-25,71,False
2021-03-26,67,False
2021-03-27,64,False
