date,Livraison express,isPartial
2021-12-26,22,False
2021-12-27,56,False
2021-12-28,0,False
2021-12-29,78,False
2021-12-30,93,False
2021-12-31,29,False
2022-01-01,40,False
2022-01-02,89,False
2022-01-03,39,False
2022-01-04,59,False
2022-01-05,50,False
2022-01-06,34,False
2022-01-07,0,False
2022-01-08,34,False
2022-01-09,70,False
2022-01-10,27,False
2022-01-11,30,False
2022-01-12,65,False
2022-01-13,37,False
2022-01-14,21,False
2022-01-15,59,False
2022-01-16,32,False
2022-01-17,39,False
2022-01-18,96,False
2022-01-19,33,False
2022-01-20,73,False
2022-01-21,46,False
2022-01-22,41,False
2022-01-23,21,False
2022-01-24,33,False
2022-01-25,63,False
2022-01-26,28,False
2022-01-27,53,False
2022-01-28,19,False
2022-01-29,68,False
2022-01-30,37,False
2022-01-31,56,False
2022-02-01,43,False
2022-02-02,34,False
2022-02-03,29,False
2022-02-04,48,False
2022-02-05,40,False
2022-02-06,48,False
2022-02-07,40,False
2022-02-08,43,False
2022-02-09,48,False
2022-02-10,51,False
2022-02-11,26,False
2022-02-12,13,False
2022-02-13,42,False
2022-02-14,100,False
2022-02-15,37,False
2022-02-16,62,False
2022-02-17,59,False
2022-02-18,46,False
2022-02-19,36,False
2022-02-20,12,False
2022-02-21,44,False
2022-02-22,45,False
2022-02-23,64,False
2022-02-24,35,False
2022-02-25,40,False
2022-02-26,18,False
2022-02-27,0,False
2022-02-28,26,False
2022-03-01,26,False
2022-03-02,52,False
2022-03-03,36,False
2022-03-04,48,False
2022-03-05,45,False
2022-03-06,39,False
2022-03-07,77,False
2022-03-08,57,False
2022-03-09,21,False
2022-03-10,45,False
2022-03-11,21,False
2022-03-12,37,False
2022-03-13,33,False
2022-03-14,23,False
2022-03-15,33,False
2022-03-16,38,False
2022-03-17,43,False
2022-03-18,50,False
2022-03-19,40,False
2022-03-20,53,False
2022-03-21,28,False
2022-03-22,50,False
2022-03-23,30,False
2022-03-24,68,False
2022-03-25,53,False
2022-03-26,18,False
