date,Livraison,isPartial
2019-12-29,20,False
2019-12-30,17,False
2019-12-31,15,False
2020-01-01,19,False
2020-01-02,17,False
2020-01-03,19,False
2020-01-04,18,False
2020-01-05,18,False
2020-01-06,16,False
2020-01-07,16,False
2020-01-08,17,False
2020-01-09,17,False
2020-01-10,18,False
2020-01-11,20,False
2020-01-12,18,False
2020-01-13,17,False
2020-01-14,18,False
2020-01-15,16,False
2020-01-16,17,False
2020-01-17,18,False
2020-01-18,19,False
2020-01-19,18,False
2020-01-20,16,False
2020-01-21,16,False
2020-01-22,17,False
2020-01-23,16,False
2020-01-24,17,False
2020-01-25,18,False
2020-01-26,17,False
2020-01-27,15,False
2020-01-28,16,False
2020-01-29,16,False
2020-01-30,17,False
2020-01-31,16,False
2020-02-01,18,False
2020-02-02,17,False
2020-02-03,17,False
2020-02-04,17,False
2020-02-05,18,False
2020-02-06,19,False
2020-02-07,18,False
2020-02-08,19,False
2020-02-09,19,False
2020-02-10,18,False
2020-02-11,19,False
2020-02-12,19,False
2020-02-13,22,False
2020-02-14,23,False
2020-02-15,18,False
2020-02-16,19,False
2020-02-17,16,False
2020-02-18,15,False
2020-02-19,17,False
2020-02-20,16,False
2020-02-21,18,False
2020-02-22,16,False
2020-02-23,18,False
2020-02-24,15,False
2020-02-25,17,False
2020-02-26,16,False
2020-02-27,18,False
2020-02-28,20,False
2020-02-29,22,False
2020-03-01,20,False
2020-03-02,18,False
2020-03-03,18,False
2020-03-04,18,False
2020-03-05,18,False
2020-03-06,18,False
2020-03-07,19,False
2020-03-08,17,False
2020-03-09,16,False
2020-03-10,18,False
2020-03-11,17,False
2020-03-12,19,False
2020-03-13,22,False
2020-03-14,29,False
2020-03-15,44,False
2020-03-16,76,False
2020-03-17,86,False
2020-03-18,83,False
2020-03-19,78,False
2020-03-20,91,False
2020-03-21,95,False
2020-03-22,96,False
2020-03-23,100,False
2020-03-24,100,False
2020-03-25,83,False
2020-03-26,86,False
2020-03-27,89,False
2020-03-28,89,False
