date,Livraison domicile,isPartial
2017-10-01,62,False
2017-10-02,73,False
2017-10-03,50,False
2017-10-04,58,False
2017-10-05,54,False
2017-10-06,76,False
2017-10-07,88,False
2017-10-08,91,False
2017-10-09,60,False
2017-10-10,54,False
2017-10-11,63,False
2017-10-12,51,False
2017-10-13,56,False
2017-10-14,75,False
2017-10-15,80,False
2017-10-16,53,False
2017-10-17,43,False
2017-10-18,62,False
2017-10-19,53,False
2017-10-20,67,False
2017-10-21,80,False
2017-10-22,97,False
2017-10-23,45,False
2017-10-24,62,False
2017-10-25,67,False
2017-10-26,65,False
2017-10-27,62,False
2017-10-28,70,False
2017-10-29,86,False
2017-10-30,78,False
2017-10-31,68,False
2017-11-01,83,False
2017-11-02,74,False
2017-11-03,79,False
2017-11-04,85,False
2017-11-05,100,False
2017-11-06,84,False
2017-11-07,69,False
2017-11-08,56,False
2017-11-09,62,False
2017-11-10,75,False
2017-11-11,90,False
2017-11-12,97,False
2017-11-13,60,False
2017-11-14,53,False
2017-11-15,49,False
2017-11-16,54,False
2017-11-17,46,False
2017-11-18,100,False
2017-11-19,66,False
2017-11-20,67,False
2017-11-21,64,False
2017-11-22,49,False
2017-11-23,61,False
2017-11-24,60,False
2017-11-25,48,False
2017-11-26,71,False
2017-11-27,43,False
2017-11-28,67,False
2017-11-29,65,False
2017-11-30,73,False
2017-12-01,79,False
2017-12-02,94,False
2017-12-03,84,False
2017-12-04,72,False
2017-12-05,72,False
2017-12-06,64,False
2017-12-07,62,False
2017-12-08,67,False
2017-12-09,82,False
2017-12-10,87,False
2017-12-11,67,False
2017-12-12,46,False
2017-12-13,57,False
2017-12-14,69,False
2017-12-15,68,False
2017-12-16,69,False
2017-12-17,87,False
2017-12-18,80,False
2017-12-19,75,False
2017-12-20,53,False
2017-12-21,55,False
2017-12-22,67,False
2017-12-23,66,False
2017-12-24,42,False
2017-12-25,42,False
2017-12-26,75,False
2017-12-27,70,False
2017-12-28,57,False
2017-12-29,48,False
2017-12-30,58,False
