date,Envoi colis,isPartial
2019-09-29,34,False
2019-09-30,67,False
2019-10-01,73,False
2019-10-02,89,False
2019-10-03,87,False
2019-10-04,65,False
2019-10-05,42,False
2019-10-06,55,False
2019-10-07,62,False
2019-10-08,83,False
2019-10-09,74,False
2019-10-10,52,False
2019-10-11,62,False
2019-10-12,41,False
2019-10-13,57,False
2019-10-14,53,False
2019-10-15,58,False
2019-10-16,55,False
2019-10-17,51,False
2019-10-18,74,False
2019-10-19,41,False
2019-10-20,38,False
2019-10-21,53,False
2019-10-22,40,False
2019-10-23,39,False
2019-10-24,53,False
2019-10-25,59,False
2019-10-26,48,False
2019-10-27,64,False
2019-10-28,64,False
2019-10-29,66,False
2019-10-30,56,False
2019-10-31,61,False
2019-11-01,37,False
2019-11-02,52,False
2019-11-03,77,False
2019-11-04,86,False
2019-11-05,88,False
2019-11-06,61,False
2019-11-07,54,False
2019-11-08,38,False
2019-11-09,36,False
2019-11-10,42,False
2019-11-11,78,False
2019-11-12,60,False
2019-11-13,67,False
2019-11-14,62,False
2019-11-15,84,False
2019-11-16,61,False
2019-11-17,39,False
2019-11-18,82,False
2019-11-19,77,False
2019-11-20,72,False
2019-11-21,91,False
2019-11-22,54,False
2019-11-23,47,False
2019-11-24,82,False
2019-11-25,54,False
2019-11-26,75,False
2019-11-27,79,False
2019-11-28,68,False
2019-11-29,61,False
2019-11-30,44,False
2019-12-01,68,False
2019-12-02,85,False
2019-12-03,83,False
2019-12-04,57,False
2019-12-05,78,False
2019-12-06,58,False
2019-12-07,80,False
2019-12-08,69,False
2019-12-09,78,False
2019-12-10,67,False
2019-12-11,59,False
2019-12-12,100,False
2019-12-13,85,False
2019-12-14,69,False
2019-12-15,80,False
2019-12-16,98,False
2019-12-17,93,False
2019-12-18,97,False
2019-12-19,89,False
2019-12-20,69,False
2019-12-21,62,False
2019-12-22,53,False
2019-12-23,48,False
2019-12-24,34,False
2019-12-25,53,False
2019-12-26,63,False
2019-12-27,79,False
2019-12-28,43,False
